date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-20 21:09:46.300000-06:00,20.0,2.448922211034031,4023,0,,T6,1
2025-06-20 21:10:46.300000-06:00,20.0,3.489659295124419,4057,0,,T6,1
2025-06-20 21:11:46.300000-06:00,20.0,1.6172332744913391,4099,0,,T6,1
2025-06-20 21:12:46.300000-06:00,20.0,1.5324995640181056,4133,0,,T6,1
2025-06-20 21:13:46.300000-06:00,20.0,1.5226978217232214,4165,0,,T6,1
2025-06-20 21:14:46.300000-06:00,20.0,1.3831737399025703,4200,0,,T6,1
2025-06-20 21:15:46.300000-06:00,20.0,1.9148986859307482,4230,0,,T6,1
2025-06-20 21:16:46.300000-06:00,20.0,1.4754114752854677,4276,0,,T6,1
2025-06-20 21:17:46.300000-06:00,20.0,2.7813548844487603,4324,0,,T6,1
2025-06-20 21:18:46.300000-06:00,20.0,3.8908437056108975,4359,0,,T6,1
2025-06-20 21:19:46.300000-06:00,20.0,3.12370152531788,4393,0,,T6,1
2025-06-20 21:20:46.300000-06:00,20.0,1.3749821433793206,4427,0,,T6,1
2025-06-20 21:21:46.300000-06:00,20.0,1.2255091505343525,4461,0,,T6,1
2025-06-20 21:22:46.300000-06:00,20.0,1.9833114981259086,4395,0,,T6,1
2025-06-20 21:23:46.300000-06:00,20.0,2.0243172113131784,1659,0,,T6,1
2025-06-20 21:24:46.300000-06:00,20.0,2.8479186053775316,1701,0,,T6,1
2025-06-20 21:25:46.300000-06:00,20.0,2.2796169915456295,1734,0,,T6,1
2025-06-20 21:26:46.300000-06:00,20.0,3.4053950591727866,1778,0,,T6,1
2025-06-20 21:27:46.300000-06:00,20.0,3.2247332786351635,1819,0,,T6,1
2025-06-20 21:28:46.300000-06:00,20.0,1.4661946771487024,1855,0,,T6,1
2025-06-20 21:29:46.300000-06:00,20.0,1.1649999446118393,1887,0,,T6,1
2025-06-20 21:30:46.300000-06:00,20.0,1.207515831129743,1928,0,,T6,1
2025-06-20 21:31:46.300000-06:00,20.0,1.4352278545826933,1965,0,,T6,1
2025-06-20 21:32:46.300000-06:00,20.0,2.1531018731119533,1999,0,,T6,1
2025-06-20 21:33:46.300000-06:00,20.0,2.428764988744827,2032,0,,T6,1
2025-06-20 21:34:46.300000-06:00,20.0,1.5318510411853383,2064,0,,T6,1
2025-06-20 21:35:46.300000-06:00,20.0,3.364786099205683,2097,0,,T6,1
2025-06-20 21:36:46.300000-06:00,20.0,2.8237341941506653,2137,0,,T6,1
2025-06-20 21:37:46.300000-06:00,20.0,1.252500570292909,2178,0,,T6,1
2025-06-20 21:38:46.300000-06:00,20.0,1.516179688180696,2213,0,,T6,1
2025-06-20 21:39:46.300000-06:00,20.0,1.3196904228910276,2249,0,,T6,1
2025-06-20 21:40:46.300000-06:00,20.0,1.1857626681298017,2291,0,,T6,1
2025-06-20 21:41:46.300000-06:00,20.0,1.1570574549405197,2322,0,,T6,1
2025-06-20 21:42:46.300000-06:00,20.0,1.2881430028855334,2355,0,,T6,1
2025-06-20 21:43:46.300000-06:00,20.0,1.3950672431097806,2389,0,,T6,1
2025-06-20 21:44:46.300000-06:00,20.0,1.2938485338224293,2424,0,,T6,1
2025-06-20 21:45:46.300000-06:00,20.0,1.2046532516542596,2454,0,,T6,1
2025-06-20 21:46:46.300000-06:00,20.0,1.3662890458110426,2498,0,,T6,1
2025-06-20 21:47:46.300000-06:00,20.0,2.3454247088530633,2544,0,,T6,1
2025-06-20 21:48:46.300000-06:00,20.0,1.4854171327288233,2583,0,,T6,1
2025-06-20 21:49:46.300000-06:00,20.0,1.412838990459958,2614,0,,T6,1
2025-06-20 21:50:46.300000-06:00,20.0,1.340930439594754,2646,0,,T6,1
2025-06-20 21:51:46.300000-06:00,20.0,1.2557248652258728,2680,0,,T6,1
2025-06-20 21:52:46.300000-06:00,20.0,1.183635976478718,2714,0,,T6,1
2025-06-20 21:53:46.300000-06:00,20.0,1.569371027158325,2751,0,,T6,1
2025-06-20 21:54:46.300000-06:00,20.0,2.4296695640437376,2795,0,,T6,1
2025-06-20 21:55:46.300000-06:00,20.0,3.2531247219875663,2975,0,,T6,1
2025-06-20 21:56:46.300000-06:00,20.0,3.252005858042355,3020,0,,T6,1
2025-06-20 21:57:46.300000-06:00,20.0,2.5916233938001367,3058,0,,T6,1
2025-06-20 21:58:46.300000-06:00,20.0,1.652090978951038,3092,0,,T6,1
2025-06-20 21:59:46.300000-06:00,20.0,2.332409209128924,3123,0,,T6,1
2025-06-20 22:00:46.300000-06:00,20.0,1.3661858368259574,3159,0,,T6,1
2025-06-20 22:01:46.300000-06:00,19.758382464908628,32.68101119300645,3673,1,,T6,1
2025-06-20 22:02:46.300000-06:00,19.95848269235909,28.2973341296174,4532,1,,T6,1
2025-06-20 22:03:46.300000-06:00,19.88475046680594,26.36289810324763,4961,1,97.0,T6,1
2025-06-20 22:04:46.300000-06:00,20.0,26.910386483849187,4648,1,117.0,T6,1
2025-06-20 22:05:46.300000-06:00,19.991018638801986,25.94664358099315,4218,1,120.0,T6,1
2025-06-20 22:06:46.300000-06:00,19.81546456840903,26.20100018724906,4492,1,124.0,T6,1
2025-06-20 22:07:46.300000-06:00,19.975349368190084,20.98803404674347,5040,1,130.0,T6,1
2025-06-20 22:08:46.300000-06:00,19.972286990728527,20.883035619862607,4105,1,121.0,T6,1
2025-06-20 22:09:46.300000-06:00,19.972080483026186,21.272280917667366,4238,1,123.0,T6,1
2025-06-20 22:10:46.300000-06:00,19.903751380324845,22.211569628779877,4391,1,128.0,T6,1
2025-06-20 22:11:46.302000-06:00,19.8144677220545,22.05179233897505,4290,1,129.0,T6,1
2025-06-20 22:12:47.300000-06:00,19.995897673059723,26.33838056279331,4564,1,127.0,T6,1
2025-06-20 22:13:47.300000-06:00,19.95718946244475,25.704822875563806,4354,1,127.0,T6,1
2025-06-20 22:14:47.300000-06:00,19.980454536714472,26.067182861445602,4395,1,162.0,T6,1
2025-06-20 22:15:47.300000-06:00,19.913624010008427,15.693046460323652,4133,1,148.0,T6,1
2025-06-20 22:16:47.300000-06:00,19.928470136405622,6.616068190702584,3649,0,148.0,T6,1
2025-06-20 22:17:47.300000-06:00,20.0,2.862428179119191,3977,0,148.0,T6,1
2025-06-20 22:18:47.300000-06:00,20.0,3.2432091888094376,4012,0,148.0,T6,1
2025-06-20 22:19:47.300000-06:00,20.0,1.3503457601239859,4046,0,148.0,T6,1
2025-06-20 22:20:47.300000-06:00,20.0,1.3669437967573046,4084,0,148.0,T6,1
2025-06-20 22:21:47.300000-06:00,20.0,1.4383613025215876,4124,0,148.0,T6,1
2025-06-20 22:22:47.300000-06:00,20.0,2.4802123787436936,4158,0,148.0,T6,1
2025-06-20 22:23:47.300000-06:00,20.0,1.358468830117016,4193,0,148.0,T6,1
2025-06-20 22:24:47.300000-06:00,20.0,1.575050705343044,4227,0,148.0,T6,1
2025-06-20 22:25:47.300000-06:00,20.0,1.2885033134611736,4261,0,148.0,T6,1
2025-06-20 22:26:47.300000-06:00,19.99798558740452,23.138875281842797,3898,1,148.0,T6,1
2025-06-20 22:27:47.300000-06:00,20.0,17.960530315088086,4005,1,148.0,T6,1
2025-06-20 22:28:47.300000-06:00,20.0,16.643718682232436,4844,1,87.0,T6,1
2025-06-20 22:29:47.300000-06:00,20.0,20.81403556352121,4968,1,117.0,T6,1
2025-06-20 22:30:47.300000-06:00,20.0,20.23188993148257,3840,1,141.0,T6,1
2025-06-20 22:31:47.300000-06:00,19.78003163715038,19.77851221874613,3950,1,135.0,T6,1
2025-06-20 22:32:47.300000-06:00,20.0,19.798116091925586,4260,1,136.0,T6,1
2025-06-20 22:33:47.300000-06:00,20.0,20.426965102448893,6185,1,139.0,T6,1
2025-06-20 22:34:47.300000-06:00,20.0,14.409924646427317,3452,1,143.0,T6,1
2025-06-20 22:35:47.300000-06:00,20.0,14.155975387800785,6674,1,143.0,T6,1
2025-06-20 22:36:47.300000-06:00,19.84508045361527,18.601867198089845,3880,1,150.0,T6,1
2025-06-20 22:37:47.300000-06:00,20.0,20.688804522252845,5029,1,151.0,T6,1
2025-06-20 22:38:47.300000-06:00,20.0,21.047410068893473,6144,1,144.0,T6,1
2025-06-20 22:39:47.300000-06:00,19.95026351608259,27.619998594219602,4734,1,144.0,T6,1
2025-06-20 22:40:47.301000-06:00,20.0,25.82659137284949,4445,1,139.0,T6,1
2025-06-20 22:41:48.300000-06:00,19.85408839246529,19.55955915927343,4910,1,140.0,T6,1
2025-06-20 22:42:48.300000-06:00,20.0,19.397311845938166,6237,1,133.0,T6,1
2025-06-20 22:43:48.300000-06:00,20.0,18.534899352206956,3965,1,140.0,T6,1
2025-06-20 22:44:48.300000-06:00,19.998195127933982,22.49607787499729,5830,2,162.0,T6,1
2025-06-20 22:45:48.300000-06:00,19.949965792068113,24.425947145528422,4387,2,168.0,T6,1
2025-06-20 22:46:48.300000-06:00,19.759833291596575,24.31578930525164,4580,2,164.0,T6,1
2025-06-20 22:47:48.300000-06:00,19.997146274285345,20.70213526883424,4555,2,154.0,T6,1
2025-06-20 22:48:48.300000-06:00,20.0,21.790604100974353,4219,2,152.0,T6,1
2025-06-20 22:49:48.300000-06:00,19.927739500032885,21.77350198391192,4651,2,147.0,T6,1
