date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-22 21:12:54.347000-06:00,20.0,3.6057271838123603,1376,0,,T2,1
2025-06-22 21:13:54.347000-06:00,19.969270258620927,15.025060521906193,1365,1,,T2,1
2025-06-22 21:14:54.347000-06:00,19.910263373803808,35.390670488509116,1341,2,,T2,1
2025-06-22 21:15:54.347000-06:00,19.990457820680312,25.65714998598327,1403,2,,T2,1
2025-06-22 21:16:54.347000-06:00,19.985297706503847,22.02973878260041,1423,2,,T2,1
2025-06-22 21:17:54.347000-06:00,19.995676997892883,20.839440467385124,1424,2,148.5,T2,1
2025-06-22 21:18:54.347000-06:00,19.73246313594956,22.469568901735258,1432,2,151.5,T2,1
2025-06-22 21:19:54.347000-06:00,19.992403574215864,21.692603628325053,1431,2,157.0,T2,1
2025-06-22 21:20:54.347000-06:00,19.990457235465783,22.743403286059003,1451,2,144.5,T2,1
2025-06-22 21:21:54.347000-06:00,19.996402105148274,19.612481314437126,1425,2,141.0,T2,1
2025-06-22 21:22:54.347000-06:00,19.99718613813577,19.114409561527793,1467,2,145.5,T2,1
2025-06-22 21:23:54.347000-06:00,19.762316333336525,21.939346260237162,1459,2,150.5,T2,1
2025-06-22 21:24:54.347000-06:00,19.995753550186617,17.414748259735617,1453,2,147.0,T2,1
2025-06-22 21:25:54.347000-06:00,19.996629513170824,18.11956564410003,1466,2,157.0,T2,1
2025-06-22 21:26:54.347000-06:00,19.999127311595373,17.45996809383716,1455,2,162.5,T2,1
2025-06-22 21:27:54.347000-06:00,19.950435003187,13.095436934896462,1417,2,162.0,T2,1
2025-06-22 21:28:54.347000-06:00,19.813145505510693,15.060825520560778,1452,1,160.0,T2,1
2025-06-22 21:29:54.347000-06:00,20.0,12.338501571795753,1393,1,166.0,T2,1
2025-06-22 21:30:54.347000-06:00,20.0,12.159601217420327,1369,1,160.0,T2,1
2025-06-22 21:31:54.347000-06:00,20.0,12.923365303029668,1388,1,169.0,T2,1
2025-06-22 21:32:54.347000-06:00,20.0,14.068650429107402,1380,1,164.0,T2,1
2025-06-22 21:33:54.347000-06:00,19.811090871845014,14.476342152067625,1363,1,155.0,T2,1
2025-06-22 21:34:54.347000-06:00,20.0,13.906190987930971,1391,1,150.0,T2,1
2025-06-22 21:35:54.347000-06:00,20.0,11.545846902597544,1360,1,166.0,T2,1
2025-06-22 21:36:54.347000-06:00,20.0,11.18204889703105,1353,1,152.0,T2,1
2025-06-22 21:37:54.347000-06:00,20.0,12.328679664006406,1330,1,152.0,T2,1
2025-06-22 21:38:54.347000-06:00,19.82165125728383,14.05124807516895,1359,1,165.0,T2,1
2025-06-22 21:39:54.347000-06:00,20.0,12.544454812550395,1369,1,167.0,T2,1
2025-06-22 21:40:54.347000-06:00,20.0,11.393282448765245,1348,1,173.0,T2,1
2025-06-22 21:41:54.347000-06:00,20.0,11.968224033764299,1327,1,152.0,T2,1
2025-06-22 21:42:54.347000-06:00,20.0,12.745097984715745,1345,1,143.0,T2,1
2025-06-22 21:43:54.347000-06:00,19.829345723531972,12.1708993679925,1405,1,153.0,T2,1
2025-06-22 21:44:54.347000-06:00,20.0,9.984424437821794,1348,1,163.0,T2,1
2025-06-22 21:45:54.347000-06:00,20.0,10.852994134132832,1342,1,160.0,T2,1
2025-06-22 21:46:54.347000-06:00,20.0,12.442928204915395,1353,1,165.0,T2,1
2025-06-22 21:47:54.347000-06:00,20.0,14.846822360106911,1346,1,167.0,T2,1
2025-06-22 21:48:54.347000-06:00,19.818180750340936,14.063141732002869,1347,1,173.0,T2,1
2025-06-22 21:49:54.347000-06:00,19.94538561134399,4.905296536441548,1328,0,165.0,T2,1
2025-06-22 21:50:54.347000-06:00,20.0,1.2463331751592757,1555,0,165.0,T2,1
2025-06-22 21:51:54.347000-06:00,20.0,2.0493775695801744,1590,0,165.0,T2,1
2025-06-22 21:52:54.347000-06:00,20.0,1.3894301803621438,1626,0,165.0,T2,1
2025-06-22 21:53:54.347000-06:00,20.0,1.5481595698122999,1662,0,165.0,T2,1
2025-06-22 21:54:54.347000-06:00,20.0,2.65634405054041,1696,0,165.0,T2,1
