date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-14 16:00:01.016000-06:00,19.832474017405442,17.66887714681832,3639,2,,T5,1
2025-06-14 16:01:01.016000-06:00,19.887011173595237,17.88661941525482,4720,2,,T5,1
2025-06-14 16:02:01.016000-06:00,20.0,16.488287321689842,4285,2,,T5,1
2025-06-14 16:03:01.016000-06:00,20.0,16.785235926473668,4453,2,,T5,1
2025-06-14 16:04:01.016000-06:00,20.0,19.1263424245961,4583,2,,T5,1
2025-06-14 16:05:01.016000-06:00,19.82114753482318,25.02542773866303,4630,2,,T5,1
2025-06-14 16:06:01.016000-06:00,20.0,22.64834675128793,4064,2,,T5,1
2025-06-14 16:07:01.016000-06:00,19.820221708742118,29.388284386742637,5056,3,,T5,1
2025-06-14 16:08:01.016000-06:00,19.982594225340563,27.37144481905511,4823,3,,T5,1
2025-06-14 16:09:01.016000-06:00,19.991760025385947,26.155491798177408,4792,3,,T5,1
2025-06-14 16:10:01.016000-06:00,19.78024290291247,26.67931945505475,4484,3,,T5,1
2025-06-14 16:11:01.016000-06:00,19.999847958537895,25.764597055423668,4790,3,,T5,1
2025-06-14 16:12:01.016000-06:00,20.0,25.901116445071022,5084,3,,T5,1
2025-06-14 16:13:01.016000-06:00,19.980541143443187,26.347465881310164,4115,3,,T5,1
2025-06-14 16:14:01.016000-06:00,19.611855733236037,24.260999791330676,5035,3,,T5,1
2025-06-14 16:15:01.016000-06:00,19.60681200591412,24.825523788862867,4655,3,,T5,1
2025-06-14 16:16:01.016000-06:00,19.58299660783127,25.175267202840725,4771,3,,T5,1
2025-06-14 16:17:01.710000-06:00,19.81777526812424,24.811544409430436,5250,3,,T5,1
2025-06-14 16:18:02.016000-06:00,19.665036114664897,25.384938882552063,4504,3,,T5,1
2025-06-14 16:19:02.016000-06:00,19.684126510986175,25.60086762706248,5076,3,,T5,1
2025-06-14 16:20:02.016000-06:00,19.649571715564687,23.646299473683246,5177,3,,T5,1
2025-06-14 16:21:02.016000-06:00,19.805231883618998,21.25333486638634,5115,3,,T5,1
2025-06-14 16:22:02.016000-06:00,19.697255280898737,18.945428412850458,5217,2,,T5,1
2025-06-14 16:23:02.016000-06:00,19.999985734788766,20.65382356719634,5883,2,,T5,1
